1889.132 0.273 -16.25 0.048 0.048
1889.145 0.273 -16.25 0.048 0.048
1889.15 0.273 -16.25 0.048 0.048
1889.151 0.273 -16.25 0.048 0.048
1889.15 0.273 -16.25 0.048 0.048
1889.15 0.273 -16.25 0.048 0.048
1889.15 0.273 -16.25 0.048 0.048
1889.15 0.273 -16.25 0.048 0.048
1889.15 0.273 -16.25 0.048 0.048
1889.15 0.273 -16.25 0.048 0.048
1889.15 0.273 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.272 -16.25 0.048 0.048
1889.15 0.273 -16.25 0.048 0.048
1889.15 0.273 -16.25 0.048 0.048
1889.15 0.273 -16.25 0.048 0.048
1889.151 0.273 -16.25 0.048 0.048
1889.151 0.273 -16.25 0.048 0.048
1889.15 0.274 -16.25 0.048 0.048
1889.15 0.274 -16.25 0.048 0.048
1889.151 0.274 -16.25 0.048 0.048
1889.156 0.274 -16.25 0.048 0.048
1889.17 0.274 -16.25 0.048 0.048
1889.195 0.274 -16.25 0.048 0.048
1889.23 0.274 -16.25 0.048 0.048
1889.266 0.274 -16.25 0.048 0.048
1889.292 0.274 -16.25 0.048 0.048
1889.302 0.274 -16.249 0.048 0.048
1889.303 0.274 -16.247 0.048 0.048
1889.31 0.274 -16.24 0.048 0.048
1889.333 0.274 -16.227 0.048 0.048
1889.367 0.274 -16.206 0.048 0.048
1889.403 0.273 -16.175 0.048 0.048
1889.431 0.273 -16.138 0.048 0.048
1889.447 0.273 -16.1 0.048 0.048
1889.454 0.273 -16.065 0.048 0.048
1889.456 0.273 -16.037 0.048 0.048
1889.455 0.272 -16.018 0.048 0.048
1889.455 0.272 -16.007 0.048 0.048
1889.455 0.272 -16.002 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.455 0.272 -16.0 0.048 0.048
1889.457 0.272 -16.0 0.048 0.048
1889.466 0.272 -16.0 0.048 0.048
1889.486 0.272 -16.0 0.048 0.048
1889.522 0.273 -16.0 0.048 0.048
1889.572 0.273 -16.001 0.048 0.048
1889.63 0.273 -16.003 0.048 0.048
1889.683 0.273 -16.01 0.048 0.048
1889.722 0.273 -16.023 0.048 0.048
1889.746 0.273 -16.044 0.048 0.048
1889.757 0.273 -16.074 0.048 0.048
1889.766 0.273 -16.108 0.048 0.048
1889.782 0.273 -16.141 0.048 0.048
1889.811 0.273 -16.163 0.048 0.048
1889.857 0.273 -16.169 0.048 0.048
1889.913 0.273 -16.158 0.048 0.048
1889.969 0.272 -16.132 0.048 0.048
1890.014 0.272 -16.098 0.048 0.048
1890.044 0.272 -16.064 0.048 0.048
1890.058 0.272 -16.037 0.048 0.048
1890.064 0.272 -16.018 0.048 0.048
1890.067 0.272 -16.007 0.048 0.048
1890.076 0.272 -16.002 0.048 0.048
1890.096 0.272 -16.0 0.048 0.048
1890.131 0.272 -16.0 0.048 0.048
1890.179 0.272 -16.0 0.048 0.048
1890.231 0.272 -16.0 0.048 0.048
1890.276 0.272 -16.0 0.048 0.048
1890.305 0.272 -16.0 0.048 0.048
1890.321 0.272 -16.0 0.048 0.048
1890.33 0.272 -16.0 0.048 0.048
1890.339 0.272 -16.0 0.048 0.048
1890.349 0.272 -16.0 0.048 0.048
1890.359 0.272 -16.0 0.048 0.048
1890.367 0.272 -16.0 0.048 0.048
1890.378 0.272 -16.0 0.048 0.048
1890.397 0.272 -16.0 0.048 0.048
1890.431 0.272 -16.0 0.048 0.048
1890.48 0.272 -16.0 0.048 0.048
1890.537 0.272 -16.0 0.048 0.048
1890.591 0.272 -16.001 0.048 0.048
1890.633 0.272 -16.003 0.048 0.048
1890.658 0.272 -16.009 0.048 0.048
1890.67 0.272 -16.022 0.048 0.048
1890.674 0.272 -16.044 0.048 0.048
1890.674 0.272 -16.074 0.048 0.048
1890.675 0.272 -16.111 0.048 0.048
1890.679 0.272 -16.15 0.048 0.048
1890.691 0.272 -16.185 0.048 0.048
1890.716 0.272 -16.213 0.048 0.048
1890.758 0.272 -16.232 0.048 0.048
1890.813 0.272 -16.243 0.048 0.048
1890.87 0.272 -16.248 0.048 0.048
1890.918 0.272 -16.25 0.048 0.048
1890.954 0.272 -16.25 0.048 0.048
1890.979 0.272 -16.25 0.048 0.048
1891.005 0.272 -16.25 0.048 0.048
1891.04 0.272 -16.25 0.048 0.048
1891.089 0.272 -16.25 0.048 0.048
1891.146 0.272 -16.25 0.048 0.048
1891.2 0.272 -16.25 0.048 0.048
1891.242 0.272 -16.25 0.048 0.048
1891.268 0.272 -16.25 0.048 0.048
1891.28 0.272 -16.25 0.048 0.048
1891.283 0.272 -16.25 0.048 0.048
1891.285 0.272 -16.25 0.048 0.048
1891.29 0.272 -16.25 0.048 0.048
1891.305 0.272 -16.25 0.048 0.048
1891.335 0.272 -16.25 0.048 0.048
1891.38 0.272 -16.25 0.048 0.048
1891.437 0.272 -16.25 0.048 0.048
1891.493 0.272 -16.25 0.048 0.048
1891.538 0.272 -16.25 0.048 0.048
1891.568 0.272 -16.25 0.048 0.048
1891.588 0.272 -16.25 0.048 0.048
1891.607 0.272 -16.25 0.048 0.048
1891.635 0.272 -16.25 0.048 0.048
1891.679 0.272 -16.25 0.048 0.048
1891.734 0.272 -16.25 0.048 0.048
1891.79 0.272 -16.25 0.048 0.048
1891.838 0.272 -16.25 0.048 0.048
1891.872 0.272 -16.25 0.048 0.048
1891.897 0.272 -16.25 0.048 0.048
1891.923 0.272 -16.25 0.048 0.048
1891.96 0.272 -16.25 0.048 0.048
1892.01 0.272 -16.249 0.048 0.048
1892.067 0.272 -16.247 0.048 0.048
1892.121 0.272 -16.241 0.048 0.048
1892.161 0.272 -16.228 0.048 0.048
1892.184 0.272 -16.206 0.048 0.048
1892.195 0.272 -16.176 0.048 0.048
1892.2 0.271 -16.142 0.048 0.048
1892.209 0.271 -16.11 0.048 0.048
1892.229 0.271 -16.087 0.048 0.048
1892.264 0.271 -16.081 0.048 0.048
1892.315 0.271 -16.092 0.048 0.048
1892.372 0.271 -16.118 0.048 0.048
1892.426 0.271 -16.152 0.048 0.048
1892.465 0.271 -16.185 0.048 0.048
1892.489 0.271 -16.213 0.048 0.048
1892.5 0.271 -16.232 0.048 0.048
1892.503 0.271 -16.243 0.048 0.048
1892.503 0.271 -16.248 0.048 0.048
1892.503 0.272 -16.25 0.048 0.048
1892.503 0.272 -16.25 0.048 0.048
1892.503 0.272 -16.25 0.048 0.048
1892.503 0.272 -16.25 0.048 0.048
1892.503 0.272 -16.25 0.048 0.048
1892.503 0.272 -16.25 0.048 0.048
1892.503 0.272 -16.25 0.048 0.048
1892.503 0.272 -16.25 0.048 0.048
1892.503 0.272 -16.25 0.048 0.048
1892.503 0.272 -16.25 0.048 0.048
1892.506 0.272 -16.25 0.048 0.048
1892.515 0.272 -16.25 0.048 0.048
1892.537 0.272 -16.25 0.048 0.048
1892.575 0.272 -16.25 0.048 0.048
1892.626 0.272 -16.25 0.048 0.048
1892.684 0.272 -16.25 0.048 0.048
1892.736 0.272 -16.25 0.048 0.048
1892.774 0.272 -16.25 0.048 0.048
1892.796 0.271 -16.25 0.048 0.048
1892.805 0.271 -16.25 0.048 0.048
1892.808 0.271 -16.25 0.048 0.048
1892.808 0.271 -16.25 0.048 0.048
1892.809 0.271 -16.25 0.048 0.048
1892.814 0.271 -16.25 0.048 0.048
1892.828 0.271 -16.25 0.048 0.048
1892.851 0.271 -16.25 0.048 0.048
1892.88 0.271 -16.25 0.048 0.048
1892.905 0.271 -16.25 0.048 0.048
1892.92 0.271 -16.25 0.048 0.048
1892.924 0.271 -16.25 0.048 0.048
1892.927 0.271 -16.25 0.048 0.048
1892.944 0.271 -16.25 0.048 0.048
1892.978 0.271 -16.25 0.048 0.048
1893.022 0.271 -16.25 0.048 0.048
1893.062 0.271 -16.25 0.048 0.048
1893.091 0.271 -16.25 0.048 0.048
1893.106 0.271 -16.25 0.048 0.048
1893.112 0.271 -16.25 0.048 0.048
1893.113 0.271 -16.25 0.048 0.048
1893.117 0.271 -16.25 0.048 0.048
1893.129 0.271 -16.25 0.048 0.048
1893.154 0.271 -16.25 0.048 0.048
1893.192 0.271 -16.25 0.048 0.048
1893.236 0.271 -16.25 0.048 0.048
1893.27 0.271 -16.25 0.048 0.048
1893.279 0.271 -16.25 0.048 0.048
1893.26 0.271 -16.25 0.048 0.048
1893.221 0.271 -16.25 0.048 0.048
1893.178 0.271 -16.25 0.048 0.048
1893.145 0.271 -16.25 0.048 0.048
1893.131 0.271 -16.25 0.048 0.048
1893.139 0.271 -16.25 0.048 0.048
1893.168 0.271 -16.25 0.048 0.048
1893.215 0.271 -16.25 0.048 0.048
1893.272 0.271 -16.25 0.048 0.048
1893.327 0.271 -16.25 0.048 0.048
1893.371 0.271 -16.25 0.048 0.048
1893.399 0.271 -16.25 0.048 0.048
1893.412 0.271 -16.25 0.048 0.048
1893.417 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.417 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.417 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.418 0.271 -16.25 0.048 0.048
1893.417 0.271 -16.25 0.048 0.048
1893.412 0.271 -16.25 0.048 0.048
1893.399 0.271 -16.25 0.048 0.048
1893.372 0.271 -16.25 0.048 0.048
1893.329 0.271 -16.25 0.048 0.048
1893.273 0.271 -16.25 0.048 0.048
1893.217 0.271 -16.25 0.048 0.048
1893.169 0.271 -16.25 0.048 0.048
1893.137 0.271 -16.25 0.048 0.048
1893.121 0.271 -16.25 0.048 0.048
1893.114 0.271 -16.25 0.048 0.048
1893.113 0.271 -16.25 0.048 0.048
1893.113 0.271 -16.25 0.048 0.048
1893.113 0.271 -16.25 0.048 0.048
1893.113 0.271 -16.25 0.048 0.048
1893.113 0.271 -16.25 0.048 0.048
1893.113 0.271 -16.25 0.048 0.048
1893.112 0.271 -16.25 0.048 0.048
1893.107 0.271 -16.25 0.048 0.048
1893.092 0.271 -16.25 0.048 0.048
1893.063 0.271 -16.25 0.048 0.048
1893.018 0.271 -16.25 0.048 0.048
1892.961 0.271 -16.25 0.048 0.048
1892.899 0.271 -16.25 0.048 0.048
1892.839 0.271 -16.25 0.048 0.048
1892.78 0.272 -16.25 0.048 0.048
1892.719 0.272 -16.25 0.048 0.048
1892.658 0.272 -16.25 0.048 0.048
1892.6 0.272 -16.25 0.048 0.048
1892.556 0.272 -16.25 0.048 0.048
1892.533 0.272 -16.25 0.048 0.048
1892.534 0.272 -16.25 0.048 0.048
1892.559 0.272 -16.25 0.048 0.048
1892.605 0.272 -16.25 0.048 0.048
1892.662 0.272 -16.25 0.048 0.048
1892.72 0.272 -16.25 0.048 0.048
1892.773 0.273 -16.25 0.048 0.048
1892.822 0.273 -16.25 0.048 0.048
1892.873 0.272 -16.25 0.048 0.048
1892.931 0.272 -16.25 0.048 0.048
1892.996 0.272 -16.25 0.048 0.048
1893.064 0.272 -16.25 0.048 0.048
1893.134 0.272 -16.25 0.048 0.048
1893.208 0.272 -16.25 0.048 0.048
1893.293 0.272 -16.25 0.048 0.048
1893.393 0.272 -16.25 0.048 0.048
1893.512 0.272 -16.25 0.048 0.048
1893.651 0.272 -16.25 0.048 0.048
1893.808 0.272 -16.25 0.048 0.048
1893.975 0.272 -16.25 0.048 0.048
1894.146 0.272 -16.25 0.048 0.048
1894.317 0.272 -16.25 0.048 0.048
1894.489 0.271 -16.25 0.048 0.048
1894.662 0.271 -16.25 0.048 0.048
1894.835 0.271 -16.25 0.048 0.048
1895.004 0.271 -16.25 0.048 0.048
1895.167 0.271 -16.25 0.048 0.048
1895.327 0.271 -16.25 0.048 0.048
1895.488 0.271 -16.25 0.048 0.048
1895.657 0.271 -16.25 0.048 0.048
1895.837 0.271 -16.25 0.048 0.048
1896.028 0.271 -16.25 0.048 0.048
1896.229 0.271 -16.25 0.048 0.048
1896.441 0.271 -16.25 0.048 0.048
1896.663 0.271 -16.25 0.048 0.048
1896.894 0.271 -16.25 0.048 0.048
1897.132 0.271 -16.25 0.048 0.048
1897.374 0.271 -16.25 0.048 0.048
1897.618 0.271 -16.25 0.048 0.048
1897.865 0.271 -16.25 0.048 0.048
1898.117 0.271 -16.25 0.048 0.048
1898.379 0.271 -16.25 0.048 0.048
1898.654 0.271 -16.25 0.048 0.048
1898.942 0.271 -16.25 0.048 0.048
1899.239 0.271 -16.25 0.048 0.048
1899.535 0.271 -16.25 0.048 0.048
1899.828 0.271 -16.25 0.048 0.048
1900.117 0.271 -16.25 0.048 0.048
1900.41 0.271 -16.25 0.048 0.048
1900.716 0.271 -16.25 0.048 0.048
1901.042 0.271 -16.25 0.048 0.048
1901.385 0.271 -16.25 0.048 0.048
1901.737 0.271 -16.25 0.048 0.048
1902.088 0.271 -16.25 0.048 0.048
1902.432 0.271 -16.25 0.048 0.048
1902.771 0.271 -16.25 0.048 0.048
1903.108 0.271 -16.25 0.048 0.048
1903.445 0.27 -16.25 0.048 0.048
1903.782 0.27 -16.25 0.048 0.048
1904.121 0.27 -16.25 0.048 0.048
1904.466 0.27 -16.25 0.048 0.048
1904.821 0.27 -16.25 0.048 0.048
1905.189 0.27 -16.25 0.048 0.048
1905.567 0.27 -16.25 0.048 0.048
1905.953 0.27 -16.25 0.048 0.048
1906.342 0.27 -16.25 0.048 0.048
1906.733 0.27 -16.25 0.048 0.048
1907.122 0.27 -16.25 0.048 0.048
1907.511 0.27 -16.25 0.048 0.048
1907.897 0.27 -16.25 0.048 0.048
1908.278 0.27 -16.25 0.048 0.048
1908.654 0.269 -16.25 0.048 0.048
1909.025 0.269 -16.25 0.048 0.048
1909.395 0.269 -16.25 0.048 0.048
1909.768 0.269 -16.25 0.048 0.048
1910.148 0.269 -16.25 0.048 0.048
1910.537 0.269 -16.25 0.048 0.048
1910.935 0.269 -16.25 0.048 0.048
1911.338 0.269 -16.25 0.048 0.048
1911.744 0.269 -16.25 0.048 0.048
1912.15 0.269 -16.25 0.048 0.048
1912.557 0.269 -16.25 0.048 0.048
1912.966 0.269 -16.25 0.048 0.048
1913.377 0.269 -16.25 0.048 0.048
1913.792 0.269 -16.25 0.048 0.048
1914.209 0.269 -16.25 0.048 0.048
1914.628 0.268 -16.25 0.048 0.048
1915.049 0.268 -16.25 0.048 0.048
1915.477 0.268 -16.25 0.048 0.048
1915.918 0.268 -16.25 0.048 0.048
1916.376 0.268 -16.25 0.048 0.048
1916.848 0.268 -16.25 0.048 0.048
1917.33 0.268 -16.25 0.048 0.048
1917.816 0.267 -16.25 0.048 0.048
1918.304 0.267 -16.25 0.048 0.048
1918.792 0.267 -16.25 0.048 0.048
1919.279 0.267 -16.25 0.048 0.048
1919.767 0.267 -16.249 0.048 0.048
1920.254 0.266 -16.247 0.048 0.048
1920.742 0.266 -16.241 0.048 0.048
1921.23 0.266 -16.228 0.048 0.048
1921.717 0.266 -16.207 0.048 0.048
1922.205 0.265 -16.177 0.048 0.048
1922.693 0.265 -16.14 0.048 0.048
1923.18 0.265 -16.102 0.048 0.048
1923.668 0.264 -16.066 0.048 0.048
1924.155 0.264 -16.038 0.048 0.048
1924.643 0.263 -16.019 0.048 0.048
1925.131 0.263 -16.01 0.048 0.048
1925.618 0.263 -16.011 0.048 0.048
1926.106 0.263 -16.022 0.048 0.048
1926.593 0.263 -16.043 0.048 0.048
1927.082 0.263 -16.073 0.048 0.048
1927.575 0.263 -16.11 0.048 0.048
1928.077 0.263 -16.148 0.048 0.048
1928.593 0.262 -16.184 0.048 0.048
1929.126 0.262 -16.212 0.048 0.048
1929.67 0.262 -16.232 0.048 0.048
1930.219 0.262 -16.243 0.048 0.048
1930.767 0.262 -16.248 0.048 0.048
1931.315 0.261 -16.25 0.048 0.048
1931.867 0.261 -16.25 0.048 0.048
1932.429 0.261 -16.25 0.048 0.048
1933.002 0.261 -16.25 0.048 0.048
1933.582 0.261 -16.25 0.048 0.048
1934.167 0.261 -16.25 0.048 0.048
1934.756 0.261 -16.25 0.048 0.048
1935.352 0.261 -16.25 0.048 0.048
1935.959 0.261 -16.25 0.048 0.048
1936.579 0.261 -16.25 0.048 0.048
1937.206 0.261 -16.25 0.048 0.048
1937.833 0.261 -16.25 0.048 0.048
1938.45 0.261 -16.25 0.048 0.048
1939.051 0.261 -16.25 0.048 0.048
1939.636 0.261 -16.25 0.048 0.048
1940.209 0.26 -16.25 0.048 0.048
1940.771 0.26 -16.25 0.048 0.048
1941.321 0.26 -16.25 0.048 0.048
1941.857 0.26 -16.25 0.048 0.048
1942.379 0.26 -16.25 0.048 0.048
1942.89 0.259 -16.25 0.048 0.048
1943.389 0.259 -16.25 0.048 0.048
1943.879 0.259 -16.25 0.048 0.048
1944.361 0.258 -16.25 0.048 0.048
1944.839 0.258 -16.25 0.048 0.048
1945.317 0.258 -16.25 0.048 0.048
1945.798 0.258 -16.25 0.048 0.048
1946.282 0.258 -16.25 0.048 0.048
1946.769 0.258 -16.25 0.048 0.048
1947.258 0.258 -16.25 0.048 0.048
1947.752 0.258 -16.25 0.048 0.048
1948.255 0.258 -16.25 0.048 0.048
1948.774 0.257 -16.25 0.048 0.048
1949.308 0.257 -16.25 0.048 0.048
1949.852 0.257 -16.25 0.048 0.048
1950.398 0.257 -16.25 0.048 0.048
1950.939 0.256 -16.25 0.048 0.048
1951.475 0.256 -16.25 0.048 0.048
1952.015 0.256 -16.25 0.048 0.048
1952.562 0.256 -16.25 0.048 0.048
1953.12 0.255 -16.25 0.048 0.048
1953.686 0.255 -16.25 0.048 0.048
1954.26 0.255 -16.25 0.048 0.048
1954.841 0.255 -16.25 0.048 0.048
1955.43 0.255 -16.25 0.048 0.048
1956.025 0.255 -16.25 0.048 0.048
1956.62 0.254 -16.25 0.048 0.048
1957.212 0.254 -16.25 0.048 0.048
1957.798 0.254 -16.25 0.048 0.048
1958.378 0.254 -16.25 0.048 0.048
1958.953 0.254 -16.25 0.048 0.048
1959.524 0.254 -16.25 0.048 0.048
1960.09 0.254 -16.25 0.048 0.048
1960.649 0.253 -16.25 0.048 0.048
1961.195 0.253 -16.25 0.048 0.048
1961.724 0.253 -16.25 0.048 0.048
1962.236 0.253 -16.25 0.048 0.048
1962.735 0.253 -16.25 0.048 0.048
1963.226 0.253 -16.25 0.048 0.048
1963.71 0.253 -16.25 0.048 0.048
1964.186 0.253 -16.25 0.048 0.048
1964.649 0.253 -16.25 0.048 0.048
1965.094 0.252 -16.251 0.048 0.048
1965.523 0.252 -16.253 0.048 0.048
1965.939 0.252 -16.259 0.048 0.048
1966.346 0.252 -16.272 0.048 0.048
1966.745 0.252 -16.293 0.048 0.048
1967.136 0.251 -16.323 0.048 0.048
1967.517 0.251 -16.359 0.048 0.048
1967.887 0.251 -16.398 0.048 0.048
1968.246 0.251 -16.434 0.048 0.048
1968.592 0.251 -16.462 0.048 0.048
1968.923 0.251 -16.481 0.048 0.048
1969.239 0.251 -16.493 0.048 0.048
1969.544 0.251 -16.498 0.048 0.048
1969.841 0.251 -16.5 0.048 0.048
1970.133 0.251 -16.5 0.048 0.048
1970.421 0.251 -16.5 0.048 0.048
1970.703 0.251 -16.5 0.048 0.048
1970.975 0.251 -16.5 0.048 0.048
1971.238 0.251 -16.5 0.048 0.048
1971.491 0.251 -16.5 0.048 0.048
1971.739 0.251 -16.5 0.048 0.048
1971.982 0.251 -16.5 0.048 0.048
1972.22 0.251 -16.5 0.048 0.048
1972.45 0.25 -16.5 0.048 0.048
1972.668 0.25 -16.5 0.048 0.048
1972.872 0.25 -16.5 0.048 0.048
1973.064 0.25 -16.5 0.048 0.048
1973.25 0.25 -16.5 0.048 0.048
1973.434 0.25 -16.5 0.048 0.048
1973.617 0.25 -16.5 0.048 0.048
1973.797 0.25 -16.5 0.048 0.048
1973.969 0.25 -16.5 0.048 0.048
1974.129 0.25 -16.5 0.048 0.048
1974.272 0.25 -16.5 0.048 0.048
1974.398 0.25 -16.5 0.048 0.048
1974.509 0.25 -16.5 0.048 0.048
1974.602 0.25 -16.5 0.048 0.048
1974.679 0.25 -16.5 0.048 0.048
1974.735 0.25 -16.5 0.048 0.048
1974.772 0.25 -16.5 0.048 0.048
1974.798 0.25 -16.5 0.048 0.048
1974.823 0.25 -16.5 0.048 0.048
1974.858 0.25 -16.5 0.048 0.048
1974.906 0.25 -16.5 0.048 0.048
1974.963 0.25 -16.5 0.048 0.048
1975.018 0.25 -16.5 0.048 0.048
1975.06 0.25 -16.5 0.048 0.048
1975.087 0.25 -16.5 0.048 0.048
1975.099 0.25 -16.5 0.048 0.048
1975.103 0.25 -16.5 0.048 0.048
1975.104 0.25 -16.5 0.048 0.048
1975.104 0.25 -16.5 0.048 0.048
1975.103 0.25 -16.5 0.048 0.048
1975.097 0.25 -16.5 0.048 0.048
1975.079 0.249 -16.5 0.048 0.048
1975.042 0.249 -16.5 0.048 0.048
1974.978 0.249 -16.5 0.048 0.048
1974.885 0.249 -16.5 0.048 0.048
1974.769 0.25 -16.5 0.048 0.048
1974.638 0.25 -16.5 0.048 0.048
1974.502 0.25 -16.5 0.048 0.048
1974.365 0.25 -16.5 0.048 0.048
1974.232 0.25 -16.5 0.048 0.048
1974.108 0.25 -16.5 0.048 0.048
1973.997 0.25 -16.5 0.048 0.048
1973.898 0.25 -16.5 0.048 0.048
1973.806 0.25 -16.5 0.048 0.048
1973.716 0.25 -16.5 0.048 0.048
1973.622 0.25 -16.5 0.048 0.048
1973.518 0.25 -16.5 0.048 0.048
1973.397 0.25 -16.5 0.048 0.048
1973.253 0.25 -16.5 0.048 0.048
1973.081 0.25 -16.5 0.048 0.048
1972.886 0.25 -16.5 0.048 0.048
1972.68 0.25 -16.5 0.048 0.048
1972.476 0.251 -16.5 0.048 0.048
1972.283 0.251 -16.5 0.048 0.048
1972.103 0.251 -16.5 0.048 0.048
1971.934 0.252 -16.5 0.048 0.048
1971.771 0.252 -16.5 0.048 0.048
1971.613 0.252 -16.5 0.048 0.048
1971.459 0.252 -16.5 0.048 0.048
1971.311 0.252 -16.5 0.048 0.048
1971.165 0.252 -16.5 0.048 0.048
1971.017 0.252 -16.5 0.048 0.048
1970.861 0.252 -16.501 0.048 0.048
1970.692 0.253 -16.503 0.048 0.048
1970.51 0.253 -16.509 0.048 0.048
1970.317 0.253 -16.521 0.048 0.048
1970.117 0.253 -16.543 0.048 0.048
1969.912 0.253 -16.572 0.048 0.048
1969.703 0.253 -16.609 0.048 0.048
1969.494 0.253 -16.648 0.048 0.048
1969.285 0.254 -16.683 0.048 0.048
1969.077 0.254 -16.712 0.048 0.048
1968.87 0.254 -16.731 0.048 0.048
1968.667 0.254 -16.742 0.048 0.048
1968.471 0.254 -16.748 0.048 0.048
1968.28 0.254 -16.75 0.048 0.048
1968.089 0.254 -16.75 0.048 0.048
1967.892 0.254 -16.75 0.048 0.048
1967.684 0.254 -16.75 0.048 0.048
1967.468 0.255 -16.75 0.048 0.048
1967.25 0.255 -16.75 0.048 0.048
1967.034 0.255 -16.75 0.048 0.048
1966.822 0.255 -16.75 0.048 0.048
1966.612 0.255 -16.75 0.048 0.048
1966.403 0.255 -16.75 0.048 0.048
1966.196 0.256 -16.75 0.048 0.048
1965.995 0.256 -16.75 0.048 0.048
1965.803 0.256 -16.75 0.048 0.048
1965.62 0.256 -16.75 0.048 0.048
1965.446 0.256 -16.75 0.048 0.048
1965.276 0.256 -16.75 0.048 0.048
1965.105 0.256 -16.75 0.048 0.048
1964.932 0.256 -16.75 0.048 0.048
1964.759 0.256 -16.75 0.048 0.048
1964.587 0.256 -16.75 0.048 0.048
1964.421 0.256 -16.75 0.048 0.048
1964.265 0.256 -16.75 0.048 0.048
1964.125 0.256 -16.749 0.048 0.048
1964.004 0.256 -16.747 0.048 0.048
1963.905 0.256 -16.741 0.048 0.048
1963.822 0.256 -16.729 0.048 0.048
1963.749 0.256 -16.708 0.048 0.048
1963.681 0.256 -16.678 0.048 0.048
1963.619 0.256 -16.644 0.048 0.048
1963.565 0.256 -16.611 0.048 0.048
1963.515 0.256 -16.588 0.048 0.048
1963.465 0.256 -16.581 0.048 0.048
1963.409 0.256 -16.591 0.048 0.048
1963.345 0.256 -16.616 0.048 0.048
1963.277 0.256 -16.65 0.048 0.048
1963.208 0.257 -16.684 0.048 0.048
1963.139 0.257 -16.712 0.048 0.048
1963.072 0.257 -16.731 0.048 0.048
1963.012 0.257 -16.74 0.048 0.048
1962.965 0.257 -16.739 0.048 0.048
1962.932 0.257 -16.728 0.048 0.048
1962.908 0.257 -16.708 0.048 0.048
1962.881 0.257 -16.678 0.048 0.048
1962.843 0.257 -16.641 0.048 0.048
1962.788 0.257 -16.603 0.048 0.048
1962.719 0.257 -16.567 0.048 0.048
1962.642 0.257 -16.538 0.048 0.048
1962.563 0.257 -16.519 0.048 0.048
1962.484 0.257 -16.508 0.048 0.048
1962.409 0.257 -16.502 0.048 0.048
1962.337 0.257 -16.5 0.048 0.048
1962.268 0.257 -16.5 0.048 0.048
1962.198 0.257 -16.5 0.048 0.048
1962.128 0.257 -16.5 0.048 0.048
1962.058 0.257 -16.5 0.048 0.048
1961.989 0.257 -16.5 0.048 0.048
1961.92 0.258 -16.5 0.048 0.048
1961.853 0.258 -16.5 0.048 0.048
