4659.386 0.283 -31.25 0.097 0.101
4659.867 0.283 -31.25 0.097 0.1
4660.339 0.283 -31.25 0.097 0.1
4660.794 0.283 -31.25 0.097 0.1
4661.235 0.283 -31.25 0.097 0.1
4661.666 0.283 -31.25 0.097 0.1
4662.098 0.283 -31.25 0.097 0.1
4662.542 0.284 -31.25 0.097 0.1
4663.002 0.284 -31.25 0.097 0.1
4663.474 0.284 -31.25 0.097 0.1
4663.949 0.284 -31.25 0.097 0.1
4664.416 0.284 -31.25 0.097 0.1
4664.868 0.284 -31.25 0.097 0.1
4665.305 0.284 -31.25 0.097 0.1
4665.735 0.284 -31.25 0.097 0.1
4666.17 0.284 -31.25 0.097 0.1
4666.617 0.284 -31.25 0.097 0.1
4667.076 0.284 -31.25 0.097 0.1
4667.539 0.284 -31.25 0.097 0.1
4667.996 0.284 -31.25 0.097 0.1
4668.44 0.285 -31.25 0.097 0.1
4668.872 0.285 -31.25 0.097 0.1
4669.298 0.285 -31.25 0.097 0.1
4669.725 0.285 -31.25 0.097 0.1
4670.154 0.285 -31.25 0.097 0.101
4670.581 0.285 -31.25 0.097 0.101
4671.004 0.285 -31.25 0.097 0.101
4671.424 0.285 -31.25 0.097 0.101
4671.843 0.285 -31.25 0.097 0.101
4672.262 0.285 -31.25 0.097 0.101
4672.681 0.285 -31.25 0.097 0.1
4673.105 0.285 -31.248 0.097 0.1
4673.537 0.285 -31.244 0.097 0.1
4673.98 0.285 -31.235 0.097 0.1
4674.427 0.285 -31.218 0.097 0.1
4674.872 0.286 -31.192 0.097 0.1
4675.308 0.286 -31.158 0.097 0.1
4675.738 0.286 -31.12 0.097 0.1
4676.168 0.286 -31.082 0.097 0.1
4676.603 0.286 -31.05 0.097 0.1
4677.042 0.286 -31.026 0.097 0.1
4677.478 0.286 -31.012 0.097 0.1
4677.907 0.286 -31.004 0.097 0.1
4678.329 0.286 -31.001 0.097 0.1
4678.748 0.286 -31.0 0.097 0.1
4679.167 0.286 -31.0 0.097 0.1
4679.586 0.286 -31.0 0.097 0.1
4680.006 0.286 -31.0 0.097 0.1
4680.429 0.287 -31.0 0.097 0.1
4680.857 0.287 -31.0 0.097 0.1
4681.286 0.287 -31.0 0.097 0.1
4681.713 0.287 -31.0 0.097 0.1
4682.137 0.287 -31.0 0.097 0.1
4682.562 0.287 -31.0 0.097 0.1
4682.99 0.287 -31.0 0.097 0.1
4683.419 0.287 -31.0 0.097 0.1
4683.845 0.287 -31.0 0.097 0.1
4684.267 0.287 -31.0 0.097 0.1
4684.686 0.287 -31.0 0.097 0.1
4685.105 0.287 -31.0 0.097 0.1
4685.523 0.288 -31.0 0.097 0.1
4685.943 0.288 -31.0 0.097 0.1
4686.365 0.288 -31.0 0.097 0.1
4686.791 0.288 -31.0 0.097 0.1
4687.22 0.288 -31.0 0.097 0.1
4687.648 0.288 -31.0 0.097 0.1
4688.073 0.288 -31.0 0.097 0.1
4688.498 0.288 -31.0 0.097 0.1
4688.925 0.288 -31.0 0.097 0.1
4689.353 0.288 -31.0 0.097 0.1
4689.781 0.288 -31.0 0.097 0.1
4690.207 0.288 -31.0 0.097 0.1
4690.635 0.289 -31.0 0.097 0.1
4691.068 0.289 -31.0 0.097 0.1
4691.506 0.289 -31.0 0.097 0.1
4691.943 0.289 -31.0 0.097 0.1
4692.376 0.289 -31.0 0.097 0.1
4692.803 0.289 -31.0 0.097 0.1
4693.229 0.289 -31.0 0.097 0.1
4693.657 0.289 -31.0 0.097 0.1
4694.085 0.289 -31.0 0.097 0.1
4694.512 0.289 -31.0 0.097 0.1
4694.939 0.29 -31.0 0.097 0.1
4695.37 0.29 -31.0 0.097 0.1
4695.811 0.29 -31.0 0.097 0.1
4696.258 0.29 -31.0 0.097 0.1
4696.704 0.29 -31.0 0.097 0.1
4697.142 0.29 -31.0 0.097 0.1
4697.574 0.29 -31.0 0.097 0.1
4698.005 0.29 -31.0 0.097 0.1
4698.443 0.29 -31.0 0.097 0.1
4698.889 0.291 -31.0 0.097 0.1
4699.336 0.291 -31.0 0.097 0.1
4699.777 0.291 -31.0 0.097 0.1
4700.209 0.291 -31.0 0.097 0.1
4700.639 0.291 -31.0 0.097 0.1
4701.078 0.291 -31.0 0.097 0.1
4701.532 0.291 -31.0 0.097 0.1
4702.001 0.291 -31.0 0.097 0.1
4702.479 0.291 -31.0 0.097 0.1
4702.957 0.291 -31.0 0.097 0.1
4703.425 0.291 -31.0 0.097 0.1
4703.877 0.291 -31.0 0.097 0.1
4704.314 0.292 -31.0 0.097 0.1
4704.745 0.292 -31.0 0.097 0.1
4705.177 0.292 -31.0 0.097 0.1
4705.619 0.292 -31.0 0.097 0.1
4706.066 0.292 -31.0 0.097 0.1
4706.512 0.292 -31.0 0.097 0.1
4706.949 0.292 -31.0 0.097 0.1
4707.38 0.292 -31.0 0.097 0.1
4707.812 0.292 -31.0 0.097 0.1
4708.256 0.292 -31.0 0.097 0.1
4708.716 0.292 -31.0 0.097 0.1
4709.19 0.293 -31.0 0.097 0.1
4709.671 0.293 -31.0 0.097 0.1
4710.152 0.293 -31.002 0.097 0.1
4710.623 0.293 -31.006 0.097 0.1
4711.08 0.293 -31.015 0.097 0.1
4711.52 0.294 -31.032 0.097 0.1
4711.951 0.294 -31.058 0.097 0.1
4712.383 0.294 -31.09 0.097 0.1
4712.827 0.294 -31.124 0.097 0.1
4713.287 0.294 -31.153 0.097 0.1
4713.761 0.294 -31.168 0.097 0.1
4714.244 0.294 -31.166 0.097 0.1
4714.731 0.294 -31.147 0.097 0.1
4715.219 0.294 -31.116 0.097 0.1
4715.706 0.294 -31.081 0.097 0.1
4716.194 0.294 -31.05 0.097 0.1
4716.682 0.294 -31.027 0.097 0.1
4717.169 0.294 -31.012 0.097 0.1
4717.657 0.295 -31.004 0.097 0.1
4718.144 0.295 -31.001 0.097 0.1
4718.632 0.295 -31.0 0.097 0.1
4719.12 0.295 -31.0 0.097 0.1
4719.604 0.295 -31.0 0.097 0.1
4720.083 0.295 -31.0 0.097 0.1
4720.549 0.295 -31.0 0.097 0.1
4720.999 0.294 -31.0 0.097 0.1
4721.435 0.294 -31.0 0.097 0.1
4721.865 0.294 -31.0 0.097 0.1
4722.3 0.295 -31.0 0.097 0.1
4722.75 0.295 -31.0 0.097 0.1
4723.216 0.295 -31.0 0.097 0.1
4723.694 0.295 -31.0 0.097 0.1
4724.179 0.295 -31.0 0.097 0.1
4724.666 0.295 -31.0 0.097 0.1
4725.154 0.295 -31.0 0.097 0.1
4725.641 0.295 -31.0 0.097 0.1
4726.129 0.295 -31.0 0.097 0.1
4726.617 0.295 -31.0 0.097 0.1
4727.102 0.295 -31.0 0.097 0.1
4727.583 0.295 -31.0 0.097 0.1
4728.053 0.295 -31.0 0.097 0.1
4728.507 0.295 -31.0 0.097 0.1
4728.946 0.295 -31.0 0.097 0.1
4729.376 0.295 -31.0 0.097 0.1
4729.81 0.295 -31.0 0.097 0.1
4730.255 0.295 -31.0 0.097 0.1
4730.717 0.295 -31.0 0.097 0.1
4731.192 0.295 -31.0 0.097 0.1
4731.676 0.295 -31.0 0.097 0.1
4732.163 0.295 -31.0 0.097 0.1
4732.649 0.296 -31.0 0.097 0.1
4733.128 0.296 -31.0 0.097 0.1
4733.596 0.296 -31.0 0.097 0.1
4734.048 0.296 -31.0 0.097 0.1
4734.486 0.296 -31.0 0.097 0.1
4734.916 0.296 -31.0 0.097 0.1
4735.35 0.296 -31.0 0.097 0.1
4735.798 0.296 -31.0 0.097 0.1
4736.261 0.296 -31.0 0.097 0.1
4736.738 0.296 -31.0 0.097 0.1
4737.222 0.296 -31.0 0.097 0.1
4737.705 0.296 -31.0 0.097 0.1
4738.181 0.296 -31.0 0.097 0.1
4738.644 0.296 -31.0 0.097 0.1
4739.09 0.297 -31.0 0.097 0.1
4739.524 0.297 -31.0 0.097 0.1
4739.953 0.297 -31.0 0.097 0.1
4740.385 0.297 -31.0 0.097 0.1
4740.822 0.297 -31.0 0.097 0.1
4741.26 0.297 -31.0 0.097 0.1
4741.693 0.298 -31.0 0.097 0.1
4742.122 0.298 -31.0 0.097 0.1
4742.555 0.298 -31.0 0.097 0.1
4742.998 0.298 -31.0 0.097 0.1
4743.455 0.298 -31.0 0.097 0.1
4743.918 0.298 -31.0 0.097 0.1
4744.378 0.298 -31.0 0.097 0.1
4744.825 0.298 -31.0 0.097 0.1
4745.26 0.298 -31.0 0.097 0.1
4745.687 0.299 -31.0 0.097 0.1
4746.113 0.299 -31.0 0.097 0.1
4746.541 0.299 -31.0 0.097 0.1
4746.969 0.299 -31.001 0.097 0.1
4747.395 0.299 -31.005 0.097 0.1
4747.823 0.3 -31.015 0.097 0.1
4748.26 0.3 -31.032 0.097 0.1
4748.711 0.3 -31.057 0.097 0.1
4749.172 0.3 -31.091 0.097 0.1
4749.635 0.3 -31.13 0.097 0.1
4750.089 0.3 -31.167 0.097 0.1
4750.53 0.3 -31.2 0.097 0.1
4750.961 0.301 -31.223 0.097 0.1
4751.393 0.301 -31.238 0.097 0.1
4751.837 0.301 -31.246 0.097 0.1
4752.295 0.301 -31.249 0.097 0.1
4752.764 0.301 -31.25 0.097 0.1
4753.232 0.301 -31.25 0.097 0.1
4753.69 0.302 -31.25 0.097 0.1
4754.133 0.302 -31.25 0.097 0.1
4754.564 0.302 -31.25 0.097 0.1
4754.996 0.302 -31.25 0.097 0.1
4755.437 0.302 -31.25 0.097 0.1
4755.895 0.302 -31.25 0.097 0.1
4756.367 0.302 -31.25 0.097 0.1
4756.849 0.302 -31.25 0.097 0.1
4757.336 0.303 -31.25 0.097 0.1
4757.824 0.303 -31.25 0.097 0.1
4758.312 0.303 -31.25 0.097 0.1
4758.799 0.303 -31.25 0.097 0.1
4759.287 0.303 -31.25 0.097 0.1
4759.774 0.303 -31.25 0.097 0.1
4760.262 0.303 -31.25 0.097 0.1
4760.749 0.304 -31.25 0.097 0.1
4761.237 0.304 -31.25 0.097 0.1
4761.725 0.304 -31.25 0.097 0.1
4762.212 0.304 -31.25 0.097 0.1
4762.7 0.304 -31.25 0.097 0.1
4763.187 0.304 -31.25 0.097 0.1
4763.675 0.304 -31.25 0.097 0.1
4764.163 0.304 -31.25 0.097 0.1
4764.648 0.304 -31.25 0.097 0.1
4765.128 0.304 -31.25 0.097 0.1
4765.596 0.304 -31.25 0.097 0.1
4766.048 0.304 -31.25 0.097 0.1
4766.486 0.304 -31.25 0.097 0.1
4766.916 0.304 -31.25 0.097 0.1
4767.35 0.304 -31.25 0.097 0.1
4767.798 0.304 -31.25 0.097 0.1
4768.261 0.304 -31.25 0.097 0.1
4768.738 0.305 -31.25 0.097 0.1
4769.222 0.305 -31.25 0.097 0.1
4769.709 0.305 -31.25 0.097 0.1
4770.197 0.305 -31.25 0.097 0.1
4770.685 0.305 -31.25 0.097 0.1
4771.172 0.305 -31.25 0.097 0.1
4771.66 0.305 -31.25 0.097 0.1
4772.147 0.305 -31.25 0.097 0.1
4772.635 0.305 -31.25 0.097 0.1
4773.123 0.305 -31.25 0.097 0.1
4773.61 0.305 -31.25 0.097 0.1
4774.098 0.305 -31.25 0.097 0.1
4774.585 0.305 -31.25 0.097 0.1
4775.073 0.305 -31.25 0.097 0.1
4775.56 0.305 -31.25 0.097 0.1
4776.045 0.306 -31.25 0.097 0.1
4776.522 0.306 -31.25 0.097 0.1
4776.987 0.306 -31.25 0.097 0.1
4777.435 0.306 -31.251 0.097 0.1
4777.87 0.306 -31.255 0.097 0.1
4778.3 0.306 -31.265 0.097 0.1
4778.737 0.306 -31.281 0.097 0.1
4779.187 0.306 -31.307 0.097 0.1
4779.648 0.306 -31.341 0.097 0.1
4780.111 0.306 -31.379 0.097 0.1
4780.565 0.306 -31.417 0.097 0.1
4781.006 0.306 -31.449 0.097 0.1
4781.437 0.306 -31.473 0.097 0.1
4781.87 0.306 -31.488 0.097 0.1
4782.311 0.306 -31.496 0.097 0.1
4782.764 0.306 -31.499 0.097 0.1
4783.22 0.306 -31.5 0.097 0.1
4783.669 0.306 -31.5 0.097 0.1
4784.108 0.307 -31.5 0.097 0.1
4784.539 0.307 -31.5 0.097 0.1
4784.971 0.307 -31.5 0.097 0.1
4785.411 0.307 -31.5 0.097 0.1
4785.858 0.307 -31.5 0.097 0.1
4786.304 0.307 -31.5 0.097 0.1
4786.743 0.307 -31.5 0.097 0.1
4787.174 0.307 -31.5 0.097 0.1
4787.603 0.307 -31.5 0.096 0.1
4788.037 0.307 -31.5 0.096 0.1
4788.475 0.308 -31.5 0.097 0.1
4788.912 0.308 -31.5 0.097 0.1
4789.344 0.308 -31.5 0.097 0.1
4789.773 0.308 -31.5 0.097 0.1
4790.203 0.308 -31.5 0.097 0.1
4790.639 0.308 -31.5 0.097 0.1
4791.077 0.308 -31.5 0.097 0.1
4791.513 0.308 -31.5 0.097 0.1
4791.943 0.308 -31.5 0.097 0.1
4792.371 0.308 -31.5 0.097 0.1
4792.804 0.308 -31.5 0.097 0.1
4793.241 0.308 -31.5 0.097 0.1
4793.679 0.308 -31.5 0.097 0.1
4794.112 0.308 -31.5 0.097 0.1
4794.537 0.309 -31.5 0.097 0.1
4794.958 0.309 -31.5 0.097 0.1
4795.377 0.309 -31.5 0.097 0.1
4795.795 0.309 -31.5 0.097 0.1
4796.213 0.309 -31.5 0.097 0.1
4796.63 0.309 -31.5 0.097 0.1
4797.048 0.309 -31.5 0.097 0.1
4797.467 0.309 -31.5 0.097 0.1
4797.886 0.31 -31.5 0.097 0.1
4798.309 0.31 -31.5 0.097 0.1
4798.739 0.31 -31.5 0.097 0.1
4799.18 0.31 -31.5 0.097 0.1
4799.628 0.31 -31.5 0.097 0.1
4800.074 0.31 -31.5 0.097 0.1
4800.509 0.311 -31.5 0.097 0.1
4800.931 0.311 -31.5 0.096 0.1
4801.344 0.311 -31.5 0.096 0.1
4801.753 0.311 -31.5 0.096 0.1
4802.162 0.311 -31.5 0.097 0.1
4802.579 0.311 -31.5 0.097 0.1
4803.008 0.311 -31.5 0.097 0.1
4803.454 0.311 -31.5 0.097 0.1
4803.918 0.311 -31.5 0.097 0.1
4804.394 0.311 -31.5 0.097 0.1
4804.878 0.311 -31.5 0.096 0.1
4805.364 0.311 -31.5 0.096 0.1
4805.846 0.311 -31.5 0.096 0.1
4806.318 0.311 -31.5 0.096 0.1
4806.774 0.311 -31.5 0.096 0.1
4807.215 0.312 -31.5 0.096 0.1
4807.646 0.312 -31.5 0.096 0.1
4808.079 0.312 -31.5 0.096 0.1
4808.52 0.312 -31.5 0.096 0.1
4808.973 0.312 -31.5 0.096 0.1
4809.429 0.312 -31.5 0.096 0.1
4809.879 0.312 -31.5 0.096 0.1
4810.317 0.312 -31.501 0.096 0.1
4810.748 0.313 -31.505 0.096 0.1
4811.181 0.313 -31.514 0.096 0.1
4811.626 0.313 -31.531 0.096 0.1
4812.083 0.313 -31.557 0.096 0.1
4812.547 0.313 -31.591 0.096 0.1
4813.006 0.314 -31.629 0.096 0.1
4813.452 0.314 -31.667 0.096 0.1
4813.885 0.314 -31.699 0.096 0.1
4814.316 0.314 -31.723 0.096 0.1
4814.754 0.314 -31.738 0.096 0.1
4815.207 0.314 -31.746 0.096 0.1
4815.676 0.314 -31.749 0.096 0.1
4816.154 0.314 -31.75 0.096 0.1
4816.631 0.314 -31.75 0.096 0.1
4817.1 0.314 -31.75 0.096 0.1
4817.553 0.314 -31.75 0.096 0.1
4817.993 0.314 -31.75 0.096 0.1
4818.428 0.314 -31.75 0.096 0.1
4818.871 0.314 -31.75 0.096 0.1
4819.328 0.315 -31.75 0.096 0.1
4819.799 0.315 -31.75 0.096 0.1
4820.277 0.315 -31.75 0.096 0.1
4820.756 0.315 -31.75 0.096 0.1
4821.234 0.315 -31.75 0.096 0.1
4821.709 0.315 -31.75 0.096 0.1
4822.181 0.315 -31.75 0.096 0.1
4822.644 0.315 -31.75 0.096 0.1
4823.094 0.315 -31.75 0.096 0.1
4823.53 0.315 -31.75 0.096 0.1
4823.96 0.315 -31.75 0.096 0.1
4824.395 0.315 -31.75 0.096 0.1
4824.845 0.316 -31.75 0.096 0.1
4825.31 0.316 -31.75 0.096 0.1
4825.787 0.316 -31.75 0.096 0.1
4826.272 0.316 -31.75 0.096 0.1
4826.76 0.316 -31.75 0.096 0.1
4827.247 0.316 -31.75 0.096 0.1
4827.729 0.316 -31.75 0.096 0.1
4828.202 0.316 -31.75 0.096 0.1
4828.661 0.316 -31.75 0.096 0.1
4829.104 0.316 -31.75 0.096 0.1
4829.536 0.316 -31.75 0.096 0.1
4829.967 0.316 -31.75 0.096 0.1
4830.409 0.316 -31.75 0.096 0.1
4830.866 0.316 -31.75 0.096 0.1
4831.337 0.316 -31.75 0.096 0.1
4831.812 0.316 -31.75 0.096 0.1
4832.28 0.316 -31.75 0.096 0.1
4832.735 0.316 -31.75 0.097 0.1
4833.175 0.316 -31.75 0.097 0.1
4833.606 0.316 -31.75 0.097 0.1
4834.038 0.317 -31.75 0.096 0.1
4834.478 0.317 -31.75 0.096 0.1
4834.925 0.317 -31.75 0.096 0.1
4835.371 0.317 -31.75 0.096 0.1
4835.809 0.317 -31.75 0.096 0.1
4836.241 0.317 -31.75 0.096 0.1
4836.673 0.317 -31.75 0.096 0.1
4837.113 0.318 -31.75 0.096 0.1
4837.564 0.318 -31.75 0.096 0.1
4838.02 0.318 -31.75 0.096 0.1
4838.471 0.318 -31.75 0.096 0.1
4838.911 0.318 -31.75 0.096 0.1
4839.341 0.318 -31.75 0.096 0.1
4839.767 0.318 -31.75 0.096 0.1
4840.195 0.318 -31.75 0.096 0.1
4840.622 0.318 -31.75 0.096 0.1
4841.044 0.318 -31.75 0.096 0.1
4841.455 0.318 -31.75 0.096 0.1
4841.851 0.318 -31.75 0.096 0.1
4842.234 0.319 -31.75 0.096 0.1
4842.607 0.319 -31.75 0.096 0.1
4842.977 0.319 -31.75 0.096 0.1
4843.354 0.319 -31.75 0.096 0.1
4843.743 0.319 -31.75 0.097 0.1
4844.144 0.32 -31.75 0.097 0.1
4844.55 0.32 -31.75 0.097 0.1
4844.951 0.32 -31.75 0.097 0.1
4845.34 0.32 -31.75 0.097 0.1
4845.717 0.32 -31.75 0.097 0.1
4846.084 0.32 -31.75 0.096 0.1
4846.444 0.32 -31.75 0.096 0.1
4846.799 0.32 -31.75 0.096 0.1
4847.15 0.321 -31.75 0.096 0.1
4847.501 0.321 -31.751 0.096 0.1
4847.854 0.321 -31.755 0.096 0.1
4848.209 0.321 -31.764 0.096 0.1
4848.561 0.321 -31.781 0.096 0.1
4848.907 0.321 -31.807 0.096 0.1
4849.241 0.321 -31.84 0.096 0.1
4849.565 0.321 -31.878 0.096 0.1
4849.881 0.321 -31.916 0.096 0.1
4850.196 0.322 -31.949 0.096 0.1
4850.511 0.322 -31.973 0.096 0.1
4850.826 0.322 -31.988 0.096 0.1
4851.139 0.322 -31.996 0.096 0.1
4851.447 0.322 -31.999 0.096 0.1
4851.752 0.322 -32.0 0.096 0.1
4852.055 0.322 -32.0 0.096 0.1
4852.355 0.323 -32.0 0.096 0.1
4852.647 0.323 -32.0 0.096 0.1
4852.927 0.323 -32.0 0.096 0.1
4853.194 0.323 -32.0 0.096 0.1
4853.452 0.323 -32.0 0.096 0.1
4853.706 0.324 -32.0 0.096 0.1
4853.961 0.324 -32.0 0.096 0.1
4854.216 0.324 -32.0 0.096 0.1
4854.472 0.324 -32.0 0.096 0.1
4854.73 0.325 -32.0 0.096 0.1
4854.993 0.325 -32.0 0.096 0.1
4855.262 0.325 -32.0 0.096 0.1
4855.534 0.325 -32.0 0.096 0.1
4855.805 0.325 -32.0 0.096 0.1
4856.071 0.326 -32.0 0.096 0.1
4856.332 0.326 -32.0 0.096 0.1
4856.591 0.326 -32.0 0.096 0.1
4856.852 0.326 -32.0 0.096 0.1
4857.115 0.326 -32.0 0.096 0.1
4857.374 0.326 -32.0 0.096 0.1
4857.623 0.326 -32.0 0.096 0.1
4857.863 0.326 -32.0 0.096 0.1
4858.102 0.326 -32.0 0.096 0.1
4858.35 0.326 -32.0 0.096 0.1
4858.614 0.327 -32.0 0.096 0.1
4858.89 0.327 -32.0 0.096 0.1
4859.169 0.327 -32.0 0.096 0.1
4859.443 0.327 -32.0 0.096 0.1
4859.709 0.327 -32.0 0.096 0.1
4859.967 0.327 -32.0 0.096 0.1
4860.213 0.327 -32.0 0.096 0.1
4860.441 0.327 -32.0 0.096 0.1
4860.646 0.327 -32.0 0.096 0.1
4860.828 0.327 -32.0 0.096 0.1
4860.994 0.328 -32.0 0.096 0.1
4861.155 0.328 -32.0 0.096 0.1
4861.326 0.328 -32.0 0.096 0.1
4861.519 0.328 -32.0 0.096 0.1
4861.739 0.329 -32.0 0.096 0.1
4861.979 0.329 -32.0 0.096 0.1
4862.225 0.329 -32.0 0.096 0.1
4862.463 0.329 -32.0 0.096 0.1
4862.687 0.329 -32.0 0.096 0.1
4862.894 0.329 -32.0 0.096 0.1
4863.088 0.329 -32.0 0.096 0.1
4863.268 0.33 -32.0 0.096 0.1
4863.433 0.33 -32.0 0.096 0.1
4863.584 0.33 -32.0 0.096 0.1
4863.725 0.33 -32.0 0.097 0.1
4863.864 0.331 -32.0 0.097 0.1
4864.015 0.331 -32.0 0.097 0.1
4864.191 0.331 -32.0 0.097 0.1
4864.397 0.331 -32.0 0.097 0.1
4864.629 0.331 -32.0 0.097 0.1
4864.868 0.331 -32.0 0.097 0.1
4865.098 0.331 -32.0 0.097 0.1
4865.305 0.331 -32.0 0.097 0.1
4865.487 0.331 -32.0 0.097 0.1
4865.655 0.331 -32.0 0.097 0.1
4865.82 0.331 -32.0 0.097 0.1
4865.99 0.332 -32.0 0.097 0.1
4866.165 0.332 -32.0 0.097 0.1
4866.338 0.332 -32.0 0.097 0.1
4866.502 0.332 -32.0 0.096 0.1
4866.656 0.333 -32.0 0.096 0.1
4866.803 0.333 -32.001 0.096 0.1
4866.949 0.333 -32.005 0.096 0.1
4867.098 0.334 -32.014 0.096 0.1
4867.255 0.334 -32.031 0.096 0.1
4867.419 0.334 -32.056 0.096 0.1
4867.59 0.334 -32.09 0.097 0.1
4867.769 0.335 -32.128 0.097 0.1
4867.954 0.335 -32.166 0.097 0.1
4868.145 0.335 -32.198 0.097 0.1
4868.338 0.335 -32.223 0.097 0.1
4868.529 0.335 -32.238 0.097 0.1
4868.716 0.335 -32.246 0.097 0.1
4868.897 0.335 -32.249 0.097 0.1
4869.07 0.335 -32.25 0.097 0.1
4869.238 0.335 -32.25 0.097 0.1
4869.402 0.336 -32.25 0.097 0.1
4869.563 0.336 -32.25 0.097 0.1
4869.718 0.336 -32.25 0.097 0.1
4869.868 0.336 -32.25 0.097 0.1
4870.013 0.336 -32.25 0.097 0.1
4870.156 0.336 -32.25 0.097 0.1
4870.302 0.337 -32.25 0.097 0.1
4870.456 0.337 -32.25 0.097 0.1
4870.618 0.337 -32.25 0.097 0.1
4870.787 0.337 -32.25 0.097 0.1
4870.958 0.337 -32.25 0.097 0.1
4871.126 0.337 -32.25 0.097 0.1
4871.288 0.338 -32.25 0.097 0.1
4871.449 0.338 -32.25 0.097 0.1
4871.616 0.338 -32.25 0.097 0.1
4871.795 0.338 -32.25 0.097 0.1
4871.982 0.338 -32.25 0.097 0.1
4872.17 0.339 -32.25 0.097 0.1
4872.347 0.339 -32.25 0.097 0.1
4872.507 0.339 -32.25 0.097 0.1
4872.652 0.339 -32.25 0.097 0.1
4872.788 0.339 -32.25 0.097 0.1
4872.921 0.339 -32.25 0.097 0.1
4873.056 0.339 -32.25 0.097 0.1
4873.193 0.34 -32.25 0.097 0.1
4873.327 0.34 -32.25 0.097 0.1
4873.454 0.34 -32.25 0.097 0.1
4873.573 0.34 -32.25 0.097 0.1
4873.684 0.34 -32.25 0.097 0.1
4873.792 0.34 -32.25 0.097 0.1
4873.899 0.34 -32.25 0.097 0.1
4874.011 0.341 -32.25 0.097 0.1
4874.13 0.341 -32.25 0.097 0.1
4874.26 0.341 -32.25 0.097 0.1
4874.404 0.341 -32.25 0.097 0.1
4874.564 0.341 -32.25 0.097 0.1
4874.734 0.341 -32.25 0.097 0.1
4874.902 0.341 -32.25 0.097 0.1
4875.051 0.341 -32.25 0.097 0.1
4875.175 0.341 -32.25 0.097 0.1
4875.28 0.341 -32.25 0.097 0.1
4875.385 0.341 -32.25 0.097 0.1
4875.508 0.342 -32.25 0.097 0.1
4875.661 0.342 -32.25 0.097 0.1
4875.838 0.342 -32.25 0.097 0.1
4876.021 0.342 -32.25 0.097 0.1
4876.191 0.342 -32.25 0.097 0.1
4876.334 0.342 -32.25 0.097 0.1
4876.453 0.342 -32.25 0.097 0.1
4876.555 0.342 -32.25 0.097 0.1
4876.653 0.343 -32.25 0.097 0.1
4876.755 0.343 -32.25 0.097 0.1
4876.862 0.344 -32.25 0.097 0.1
4876.969 0.344 -32.25 0.097 0.1
4877.074 0.344 -32.25 0.097 0.1
4877.176 0.345 -32.25 0.097 0.1
4877.279 0.345 -32.25 0.097 0.1
4877.389 0.346 -32.25 0.097 0.1
4877.507 0.346 -32.25 0.097 0.1
4877.635 0.347 -32.25 0.097 0.1
4877.764 0.347 -32.25 0.097 0.1
4877.885 0.347 -32.25 0.097 0.1
4877.996 0.348 -32.25 0.097 0.1
4878.099 0.348 -32.25 0.097 0.1
4878.202 0.348 -32.25 0.096 0.1
4878.31 0.348 -32.25 0.096 0.1
4878.424 0.348 -32.25 0.096 0.1
4878.541 0.348 -32.25 0.096 0.1
4878.654 0.349 -32.25 0.095 0.1
4878.76 0.349 -32.25 0.095 0.1
4878.857 0.349 -32.25 0.095 0.1
4878.946 0.349 -32.25 0.094 0.1
4879.034 0.349 -32.25 0.094 0.1
4879.123 0.349 -32.25 0.093 0.099
4879.214 0.349 -32.25 0.092 0.098
4879.304 0.35 -32.25 0.09 0.097
4879.385 0.35 -32.25 0.088 0.095
4879.452 0.35 -32.25 0.086 0.093
4879.5 0.35 -32.25 0.083 0.09
4879.535 0.351 -32.25 0.079 0.087
4879.567 0.351 -32.25 0.076 0.084
4879.605 0.351 -32.25 0.073 0.08
4879.656 0.351 -32.25 0.069 0.077
4879.719 0.351 -32.25 0.067 0.075
4879.786 0.351 -32.25 0.064 0.072
4879.856 0.351 -32.25 0.063 0.07
4879.925 0.351 -32.25 0.061 0.069
4879.993 0.352 -32.25 0.06 0.068
4880.058 0.352 -32.25 0.06 0.067
4880.119 0.352 -32.25 0.059 0.067
4880.178 0.352 -32.25 0.059 0.066
4880.239 0.352 -32.25 0.059 0.066
4880.308 0.352 -32.25 0.059 0.066
4880.383 0.352 -32.25 0.059 0.066
4880.461 0.352 -32.25 0.059 0.066
4880.54 0.352 -32.25 0.058 0.066
4880.613 0.352 -32.25 0.058 0.066
4880.677 0.352 -32.25 0.058 0.066
4880.731 0.352 -32.25 0.058 0.066
4880.78 0.352 -32.25 0.058 0.066
4880.834 0.352 -32.25 0.058 0.067
4880.899 0.352 -32.25 0.058 0.067
4880.978 0.352 -32.25 0.058 0.067
4881.066 0.352 -32.25 0.058 0.067
4881.153 0.352 -32.25 0.058 0.067
4881.232 0.352 -32.25 0.058 0.067
4881.295 0.352 -32.25 0.058 0.067
4881.344 0.352 -32.25 0.058 0.067
4881.384 0.352 -32.25 0.058 0.067
4881.426 0.352 -32.25 0.058 0.067
4881.477 0.352 -32.25 0.058 0.067
4881.534 0.353 -32.25 0.058 0.067
4881.589 0.353 -32.25 0.058 0.067
4881.632 0.353 -32.25 0.058 0.067
4881.659 0.353 -32.25 0.058 0.067
4881.674 0.353 -32.25 0.058 0.067
4881.687 0.353 -32.25 0.058 0.067
4881.709 0.353 -32.25 0.058 0.067
4881.745 0.353 -32.25 0.058 0.067
4881.796 0.353 -32.25 0.058 0.067
